"timestamp","source","message"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.339838Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786638Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.786628Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4bW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786740Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.118ms"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.786675Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786757Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.786699Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786657Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.786733Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4bW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.159ms"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786814Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.789958Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4cG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790128Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.790036Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790070Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790215Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.790063Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4cG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.093ms"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.791082Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4cl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790251Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.014ms"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.791124Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.791244Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.791148Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ4cl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.037ms"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.791303Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.987571Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ5Ol000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.987670Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZDCl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.078ms"
"2024-12-15T08:24:37.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:37.987643Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.339074Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZE_l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.338876Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ6lW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.339143Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.786726Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8WW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786851Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.786833Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8WW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.087ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786884Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.051ms"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.786784Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8WW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786887Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.786883Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786952Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.060ms"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.786901Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.789132Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGLG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.790108Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8XW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.045ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.789167Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.790185Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8XW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.790226Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGLW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.031ms"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.790231Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.790245Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGLW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.790291Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8XW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.039ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.790278Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.791869Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ8Xl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.791396Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGLl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.047ms"
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.791919Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:24:38.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:38.987255Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZ9Il000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.076ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.987713Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZH6l000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.339775Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZAfl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.987790Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.339837Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.339373Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZIUl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.088ms"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786686Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.786419Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKEW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786745Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.063ms"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.786498Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKEW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786761Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.786583Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.786799Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCQW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.152ms"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.786622Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790067Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.786643Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790141Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.790222Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKFW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790207Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.142ms"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.790290Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKFW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790239Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.790361Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.790256Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.791290Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZCRl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.054ms"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.790461Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKFW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.037ms"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.987608Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZDCl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.791411Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZKFl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:39.987696Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.791469Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.339132Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZE_l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-15T08:24:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:41.987875Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZL0l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.068ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786813Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:42.339337Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZMOl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786872Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.073ms"
"2024-12-15T08:24:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:42.339415Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786906Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:24:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:42.786393Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZO8W001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786902Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGKW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:24:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:42.786483Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZO8W002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.058ms"
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.786963Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:24:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:24:40.789157Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tUMZGLG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.031ms"
