"timestamp","source","message"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819013Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ql000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.509059Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5E1G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819058Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.509285Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:07.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:07.819135Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC57Ql001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.044ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.812741Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FD0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.076ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.813984Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FDG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.014399Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC58BW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.814042Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.014471Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816302Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.031ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.366013Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC59ZG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.083ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816308Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816380Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.509393Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5A7G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816401Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.077ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.509463Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.817443Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.812115Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BIl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.161ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.817469Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.814373Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BJW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818584Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.023ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818627Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.814436Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818646Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816696Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.017184Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5G0G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.142ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816764Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.143ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.366401Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5HNW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816785Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.102ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.366526Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.508885Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Hw0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.069ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.816730Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BK0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.100ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.812358Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J70000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818106Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.812487Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818187Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.813622Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J7G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.069ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.816834Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J80000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818291Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.064ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.816951Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J80002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.061ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818097Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5BKW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.816907Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J80000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-17T13:17:08.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:08.818440Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.816857Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J80001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.014800Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5C5W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.817055Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.818176Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J8W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.047ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.366395Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5DTW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.818197Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J8W001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.366470Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.818232Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5J8W002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.021ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.509257Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5E1G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.217ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.818260Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.812680Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FD0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.812768Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.814034Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FDG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.057ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816273Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816309Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816369Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816325Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FE0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.816409Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.817463Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.024ms"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818568Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818590Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:17:09.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:09.818641Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5FEW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.019ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.017067Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5G0G000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.017199Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.366499Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5HNW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.125ms"
"2024-12-17T13:17:10.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:10.508829Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5Hw0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:20.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:20.816822Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5vC0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.039ms"
"2024-12-17T13:17:21.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:21.817825Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5z6G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.032ms"
"2024-12-17T13:17:20.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:20.816855Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5vC0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.067ms"
"2024-12-17T13:17:21.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:21.818943Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5z6W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:21.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:21.818985Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5z6W001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.012ms"
"2024-12-17T13:17:20.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:20.816864Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5vC0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:17:20.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:20.816900Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:17:21.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:21.823687Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5z6W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=4.746ms"
"2024-12-17T13:17:20.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:17:20.817952Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC5vCG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.038ms"
